cityEnName,City Code,cityname,country
mooresville,mooresville_nc,穆尔斯维尔_北卡罗来纳州,美国
tolkmicko,tolkmicko_pl,托克密可_波兰,波兰
jabaga,jabaga_esp,哈瓦加_西班牙,西班牙
brimfield,brimfield_ma,布里姆菲尔德_马萨诸塞州,美国
weston,weston_or,威斯顿苏珀马_俄勒冈州,美国
elysburg,elysburg_pa,伊利斯堡_宾夕法尼亚州,美国
wilmington,wilmington_ma,威明顿_马萨诸塞州,美国
wayne,wayne_wv,韦恩_西弗吉尼亚州,美国
kittanning,kittanning_pa,基坦宁_宾夕法尼亚州,美国
majadahonda,majadahonda_esp,马哈达恩达_西班牙,西班牙
wickenburg,wickenburg_az,维肯堡_亚利桑那州,美国
oelwein,oelwein_ia,奥尔温_爱荷华州,美国
roseau,roseau_mn,罗索_明尼苏达州,美国
bacolod,bacolod,巴柯洛德,菲律宾
pellston,pellston_mi,佩尔斯顿_密歇根州,美国
quepem,quepem_ind,凯彭_印度,印度
tolox,tolox_esp,托洛克斯_西班牙,西班牙
tongue,tongue_uk,汤格_英国,英国
danville,danville_ca,丹维尔_加利福尼亚州,美国
annahilt,annahilt_uk,安娜希尔特_英国,英国
helmstedt,helmstedt_ger,黑尔姆施泰特_德国,德国
abbotsford,abbotsford_bc,阿伯茨福_不列颠哥伦比亚省,加拿大
weston,weston_ma,威斯顿苏珀马_马萨诸塞州,美国
entebbe,entebbe,恩德培,乌干达
metter,metter_ga,梅特_佐治亚州,美国
sena madureira,sena_madureira,塞纳马杜雷拉,巴西
cheboygan,cheboygan_mi,希博伊甘_密歇根州,美国
phu quoc,phu_quoc_vn,富国_越南,越南
haydock,haydock_uk,海多克_英国,英国
emporia,emporia_ks,恩波里亚_堪萨斯城,美国
lorca,lorca,洛卡_西班牙,西班牙
edinburg,edinburg_va,爱丁伯格_弗吉尼亚州,美国
weston,weston_mo,威斯顿苏珀马_密苏里州,美国
pitesti,pitesti_ro,皮特什蒂_罗马尼亚,罗马尼亚
st moritz,st_moritz_swi,圣莫里茨_瑞士,瑞士
ironwood,ironwood_mi,艾恩伍德_密歇根州,美国
bosra,bosra_sy,布斯拉_叙利亚,叙利亚
kavaje,kavaje_al,卡瓦亚_阿尔巴尼亚,阿尔巴尼亚
milazzo,milazzo_ita,米拉佐_意大利,意大利
geiranger,geiranger_nor,盖伦格_挪威,挪威
hardeeville,hardeeville_sc,哈兹维尔_南卡罗来纳州,美国
los mochis,los_mochis_mex,洛斯莫奇斯_墨西哥,墨西哥
vittoria,vittoria_ita,维多利亚_意大利,意大利
edinburg,edinburg_tx,爱丁伯格_德克萨斯州,美国
alseno,alseno_ita,阿尔塞诺_意大利,意大利
bjarkoy,bjarkoy_nw,比亚奎_挪威,挪威
berlin,berlin,柏林,德国
alnwick,alnwick_uk,阿尼克_英国,英国
jersey city,jersey_city,泽西市,美国
roswell,roswell_ga,罗斯威尔_佐治亚州,美国
braunlage,braunlage_ger,布劳恩拉格_德国,德国
bamburgh,bamburgh_uk,班堡_英国,英国
lennoxtown,lennoxtown_uk,伦诺克斯敦_英国,英国
wytheville,wytheville_va,威斯维尔_弗吉尼亚州,美国
Grand Rapids,grand_rapids,大急流,美国
mysore,mysore,迈索尔,印度
edgewood,edgewood_fl,埃奇伍德_佛罗里达州,美国
westbrook,westbrook_ct,威斯布鲁克_康涅狄格州,美国
organya,organya_esp,奥尔加尼亚_西班牙,西班牙
salzburg,salzburg_ger,萨尔茨堡_德国,德国
garrel,garrel_ger,加瑞尔_德国,德国
potos,potos_gre,波托斯_希腊,希腊
sestriere,sestriere_ita,塞斯特雷_意大利,意大利
monreale,monreale,蒙雷阿莱_意大利,意大利
streatley,streatley_uk,斯特雷特利_英国,英国
montecchio emilia,montecchio_emilia,蒙泰基奥艾米利亚_意大利,意大利
wilmington,wilmington_il,威明顿_伊利诺斯州,美国
ravello,ravello_ita,拉韦洛_意大利,意大利
casoria,casoria_ita,卡索里亚_意大利,意大利
Alachua,Alachua_fl,阿拉丘瓦_佛罗里达州,美国
jamesburg,jamesburg_nj,詹姆斯堡_新泽西州,美国
husum,husum_ger,胡苏姆_德国,德国
laoag,laoag_phi,佬沃_菲律宾,菲律宾
norwich,norwich_oh,诺里奇_俄亥俄州,美国
cape may,cape_may_nj,美海角_新泽西州,美国
bonhill,bonhill_uk,邦希尔_英国,英国
corfe castle,corfe_castle_uk,科夫堡_英国,英国
Hook,Hook_uk,胡克_英国,英国
norwich,norwich_ny,诺维奇_纽约州,美国
sulphur,sulphur_ok,苏尔弗_俄克拉荷马州,美国
superior,superior_co,苏比利尔_科罗拉多州,美国
roslyn,roslyn,罗丝琳_新西兰,新西兰
plainville,plainville_ma,普莱恩维尔_马萨诸塞州,美国
sedalia,sedalia_mo,塞达利亚_密苏里州,美国
capbreton,capbreton_fr,卡布勒通_法国,法国
pachuca,pachuca_mex,帕丘卡_墨西哥,墨西哥
wagga wagga,wagga_wagga_nsw,瓦格瓦格_新南威尔士,澳大利亚
queenstown,queenstown_australia,皇后镇_塔斯马尼亚州,澳大利亚
varzea grande,varzea_grande_bra,大瓦尔泽亚_巴西,巴西
barberaz,barberaz_fr,巴赫巴哈慈_法国,法国
seaton,seaton_uk,西顿_英国,英国
tiberias,tiberias,太伯里斯,以色列
santa nella,santa_nella_ca,桑塔妮拉_加利福尼亚州,美国
West Kelowna,West_Kelowna_bc,基洛纳西岸_不列颠哥伦比亚省,加拿大
pullman,pullman_wa,普尔曼_华盛顿州,美国
jewett city,jewett_city_ct,朱伊特城_康涅狄格州,美国
south deerfield,south_deerfield,南鹿田镇_马萨诸塞州,美国
bodiam,bodiam_uk,博迪亚姆_英国,英国
olympia,olympia_wa,奥林匹亚_华盛顿州,美国
st helens,st_helens_tas,圣海伦斯_塔斯马尼亚州,澳大利亚
lamu,lamu,拉穆_肯尼亚,肯尼亚
wilmington,wilmington_de,威明顿_特拉华州,美国
kamp bornhofen,kamp_bornhofen_ger,坎普博恩霍芬_德国,德国
silao,silao_mex,西劳_墨西哥,墨西哥
roundstone,roundstone,朗德斯通_爱尔兰,爱尔兰
dunstable,dunstable_uk,邓斯特布尔_英国,英国
rojales,rojales,罗哈莱斯_匈牙利,匈牙利
emporia,emporia_va,恩波里亚_弗吉尼亚州,美国
albemarle,albemarle_nc,阿尔伯马尔_北卡罗来纳州,美国
stade,stade_ger,施塔德_德国,德国
santa rosa,santa_rosa_nm,圣罗莎_新墨西哥州,美国
robstown,robstown_tx,罗布斯敦_德克萨斯州,美国
danville,danville_il,丹维尔_伊利诺斯州,美国
danville,danville_in,丹维尔_印第安纳州,美国
birmingham,birmingham_USA,伯明翰_阿拉巴马州,美国
quatro barras,quatro_barras_bra,夸特鲁巴拉斯_巴西,巴西
wiener neustadt,wiener_neustadt_at,维也纳新城_奥地利,奥地利
capolona,capolona_ita,卡波罗那_意大利,意大利
valparaiso,valparaiso,瓦尔帕莱索,智利
hosur,hosur_ind,霍苏尔_印度,印度
mudanjiang,mudanjiang,牡丹江,中国
calitri,calitri_ita,卡利特里_意大利,意大利
dhahran,dhahran_ksa,宰赫兰_沙特阿拉伯,沙特阿拉伯
crawley,crawley_uk,克劳利_英国,英国
shima,shima,志摩_日本,日本
rochester,rochester_il,罗彻斯特_伊利诺斯,美国
seva,seva_esp,舍瓦_西班牙,西班牙
weston,weston_fl,威斯顿苏珀马_佛罗里达州,美国
nocera umbra,nocera_umbra_ita,诺切拉温布拉_意大利,意大利
rochester,rochester_in,罗彻斯特_印第安纳州,美国
dalwhinnie,dalwhinnie_uk,达尔威尼_英国,英国
montignoso,montignoso_ita,蒙蒂尼奥索_意大利,意大利
kurashiki,kurashiki,仓敷_日本,日本
newark delaware,newark_delaware_de,纽瓦克_特拉华州,美国
marsala,marsala_ita,马尔萨拉_意大利,意大利
odivelas,odivelas_pt,奥迪韦拉什_葡萄牙,葡萄牙
selonnet,selonnet_fr,瑟洛内_法国,法国
fort frances,fort_frances_on,弗朗西丝堡_安大略省,加拿大
sao carlos,sao_carlos_bra,圣卡洛斯_巴西,巴西
brescia,brescia,布雷西亚,意大利
burbank,burbank,伯班克,美国
valley,valley_ger,瓦利_德国,德国
dali,dali,大理,中国
spijkenisse,spijkenisse_nl,斯派克尼瑟_荷兰,荷兰
oneida,oneida_ny,奥奈达_纽约州,美国
fishkill,fishkill_ny,费西基尔_纽约州,美国
kviteseid,kviteseid_nor,克维特塞德_挪威,挪威
luzhou,luzhou,泸州,中国
rodermark,rodermark_ger,罗德马克_德国,德国
brown deer,brown_deer_wi,棕鹿市_威斯康星州,美国
patong beach,patong_beach,芭东海滩,泰国
brockworth,brockworth_uk,布洛克维尔夫_英国,英国
wilmington,wilmington_ca,威明顿_加利福尼亚州,美国
saint lary soulan,saint_lary_soulan,圣拉里苏朗,法国
pitkin,pitkin_la,皮特金县_路易斯安那州,美国
rusutsu,rusutsu_jp,留寿都_日本,日本
Pratt,Pratt_ks,普拉特_堪萨斯州,美国
lyndoch,lyndoch_au,琳多赤_澳大利亚,澳大利亚
sagres,sagres_pt,萨格里什_葡萄牙,葡萄牙
east earl,east_earl_pa,东厄尔_宾夕法尼亚州,美国
chonburi,chonburi,春武里,泰国
takamatsu,takamatsu,高松,日本
bethel,bethel_tri,伯特利_特立尼达和多巴哥,特立尼达和多巴哥
linguaglossa,linguaglossa_ita,林瓜格洛萨_意大利,意大利
garstang,garstang_uk,加斯唐_英国,英国
fuquay varina,fuquay_varina_nc,富奎_瓦赖纳_北卡罗来纳州,美国
cedar park,cedar_park_tx,喜达尔帕克_德克萨斯州,美国
kawit,kawit_ph,卡维特_菲律宾,菲律宾
superior,superior_mt,苏比利尔_蒙大拿州,美国
maringa,maringa_bra,马林加_巴西,巴西
stromboli,stromboli_ita,斯特隆波里_意大利,意大利
weston,weston_co,威斯顿苏珀马_科罗拉多州,美国
baytown,baytown_tx,贝敦_德克萨斯州,美国
key west,key_west,基韦斯特,美国
tamarac,tamarac_fl,塔马拉克_佛罗里达州,美国
jeongseon,jeongseon_kr,旌善郡_韩国,韩国
sikecidaier,scottsdale_au,斯科茨代尔_澳大利亚,澳大利亚
wadebridge,wadebridge,韦德布里奇_英国,英国
denshaw,denshaw_uk,登肖_英国,英国
liupanshui,liupanshui,六盘水,中国
puerto guadal,puerto_guadal_ch,瓜达尔港_智利,智利
miercurea ciuc,miercurea_ciuc_ro,米耶尔库雷亚克_罗马尼亚,罗马尼亚
mooresville,mooresville_in,穆尔斯维尔_印第安纳州,美国
arklow,arklow_il,阿克洛_爱尔兰,爱尔兰
singleton,singleton_nsw,辛格尔顿_新南威尔士,澳大利亚
concepcion,concepcion,康塞普西翁,智利
flensburg,flensburg_ger,弗伦斯堡_德国,德国
gargnano,gargnano_ita,加尔尼亚诺_意大利,意大利
mirano,mirano,米拉诺_意大利,意大利
xinyu,xinyu,新余,中国
garrucha,garrucha_esp,加鲁查_西班牙,西班牙
creon,creon_fr,克雷翁_法国,法国
Mont Joli,mont_joli,蒙特朱利,加拿大
bassignac,bassignac,巴西尼亚克_法国,法国
undersaker,undersaker_see,温讷索克_瑞典,瑞典
alberton,alberton_mt,阿尔伯顿_蒙大拿州,美国
tarporley,tarporley_uk,塔珀利_英国,英国
saint arnoult,saint_arnoult_fr,圣阿尔努_法国,法国
ospedaletto_lodigiano,ospedaletto_lodigiano_ita,奥斯佩洛迪贾诺_意大利,意大利
fougeres,fougeres,富热尔_法国,法国
reichenau,reichenau,赖歇瑙_奥地利,奥地利
plaitford,plaitford_uk,普雷特佛德_英国,英国
les deux alpes,les_deux_alpes_fr,雷督阿普_法国,法国
hutchinson,hutchinson_ks,哈钦森_堪萨斯州,美国
matrahaza,matrahaza_hun,马特劳哈扎_匈牙利,匈牙利
biasca,biasca_swi,比亚斯卡_瑞士,瑞士
todwick,todwick_uk,托德维克_英国,英国
durres,durres_al,都拉斯_阿尔巴尼亚,阿尔巴尼亚
zhaotong,zhaotong,昭通,中国
hurricane mills,hurricane_mills_tn,哈瑞根米尔斯_田纳西州,美国
campos,campos_esp,坎波斯_西班牙,西班牙
aci santantonio,aci_santantonio_ita,阿奇圣安东尼奥_意大利,意大利
kashihara,kashihara_jp,橿原市_日本,日本
doral,doral_fl,多罗尔_佛罗里达州,美国
kalgoorlie,kalgoorlie_wa,卡尔古利_西澳大利亚州,澳大利亚
barnstable,barnstable_ma,巴恩斯特布_马萨诸塞州,美国
stevens,stevens_pa,史蒂文斯_宾夕法尼亚州,美国
tolon,tolon_gre,托隆_希腊,希腊
port fairy,port_fairy_vic,费里港_维多利亚,澳大利亚
adiyaman,adiyaman_tur,阿德亚曼_土耳其,土耳其
vitoria,vitoria_bra,维托利亚_巴西,巴西
plainville,plainville_ct,普莱恩维尔_康涅狄格州,美国
whitefish,whitefish_mt,怀特菲什_蒙大拿州,美国
alice town,alice_town_bs,艾丽斯镇_巴哈马,巴哈马
oswestry,oswestry_uk,奥斯维斯奇_英国,英国
hutchinson,hutchinson_mn,哈钦森_明尼苏达州,美国
marigot,marigot_do,马里戈特_多米尼加,多米尼加
morimondo,morimondo,莫里蒙多_意大利,意大利
norwich,norwich_vt,诺里奇_佛蒙特州,美国
refugio,refugio_tx,里菲吉奥_德克萨斯州,美国
huhehaote,huhehaote,呼和浩特,中国
nieuwegein,nieuwegein_nl,纽威海恩_荷兰,荷兰
cartagena,cartagena,卡塔赫纳,哥伦比亚
roybridge,roybridge_uk,罗伊布里奇_英国,英国
thunder bay,thunder_bay_on,桑德贝_安大略省,加拿大
piarco,piarco_tri,皮亚尔科_特立尼达和多巴哥,特立尼达和多巴哥
buckhannon,buckhannon_wv,巴克汉嫩_西弗吉尼亚州,美国
viana,viana_esp,维亚纳_西班牙,西班牙
dourdan,dourdan_fr,杜尔丹_法国,法国
unterwossen,unterwossen_ger,翁特沃森_德国,德国
trets,trets_fr,特雷_法国,法国
coral gables,coral_gables_fl,柯洛盖博斯_佛罗里达州,美国
oak view,oak_view_ca,奥克维尤_加利福尼亚州,美国
venus,venus_ro,维纳斯_罗马尼亚,罗马尼亚
hanover,hanover,汉诺威,德国
danzhou,danzhou,儋州,中国
sutton,sutton_ma,瑟顿_马萨诸塞州,美国
arcugnano,arcugnano_ita,阿尔库尼亚诺_意大利,意大利
plainfield,plainfield_il,平原市_伊利诺斯州,美国
Kuala Lumpur,kuala_lumpur,吉隆坡,马来西亚
stanley,stanley_fk,斯丹利_福克兰群岛,福克兰群岛
new market,new_market_va,新马克特_弗吉尼亚州,美国
watertown,watertown_ma,沃特敦_马萨诸塞州,美国
santo tomas,santo_tomas_ph,圣托马斯_菲律宾,菲律宾
plainfield,plainfield_in,平原市_印第安纳州,美国
el bolson,el_bolson,埃尔博尔松_阿根廷,阿根廷
Newport,newport,纽波特,美国
pioneer,pioneer_tn,派尼尔_田纳西州,美国
meridian idaho,meridian_idaho_id,默里迪恩_爱达荷州,美国
wuzhong,wuzhong,吴忠,中国
pottsboro,pottsboro_tx,波茨伯勒_德克萨斯州,美国
celaya,celaya_mex,塞拉亚_墨西哥,墨西哥
wheeler,wheeler_or,惠勒_俄勒冈州,美国
campi bisenzio,campi_bisenzio_ita,坎比比赞慈_意大利,意大利
otley,otley,奥特利,英国
cegled,cegled_hun,采格莱德_匈牙利,匈牙利
Solo City,solo_city_indonesia,梭罗,印度尼西亚
moray,moray,莫瑞_英国,英国
marianna,marianna_fl,玛丽安娜_佛罗里达州,美国
vefsn,vefsn_nor,韦夫森_挪威,挪威
Goettingen,Goettingen_ger,哥廷根_德国,德国
hampton,hampton_nh,汉普顿海滩_新罕布什尔州,美国
maidenhead,maidenhead_uk,梅登黑德_英国,英国
minturn,minturn_co,明特恩_科罗拉多州,美国
hampton,hampton_nj,汉普顿_新泽西州,美国
palafrugell,palafrugell_esp,帕拉弗鲁赫尔_西班牙,西班牙
colne,colne_uk,科恩_英国,英国
wendover,wendover_ut,温道尔_犹他州,美国
yangzhou,yangzhou,扬州,中国
wilmette,wilmette_il,威尔梅特_伊利诺斯州,美国
athy,athy_il,阿赛_爱尔兰,爱尔兰
con son,con_son_vn,昆山_越南,越南
nagambie,nagambie_vic,纳甘比_维多利亚,澳大利亚
samsun,samsun_tur,萨姆松_土耳其,土耳其
clarksville,clarksville_va,克拉克斯维尔_弗吉尼亚州,美国
kyushu,kyushu,大分县,日本
bella vista,bella_vista_ar,贝拉韦斯特_阿肯色州,美国
portland,portland_vic,波特兰_维多利亚,澳大利亚
stanley,stanley_id,斯丹利_爱达荷州,美国
skanes,skanes_tun,斯科纳_突尼斯,突尼斯
kanyakumari,kanyakumari,坎牙庫馬里_印度,印度
simancas,simancas_esp,西曼卡斯_西班牙,西班牙
nhill,nhill_vic,尼尔_维多利亚,澳大利亚
stanley,stanley_hk,斯丹利_香港,中国
lubbenau,lubbenau_ger,吕伯瑙_德国,德国
clarksville,clarksville_tn,克拉克斯维尔_田纳西州,美国
orvault,orvault_fr,奥尔沃_法国,法国
miramar,miramar_fl,米拉玛_佛罗里达州,美国
port mcneill,port_mcneill,麦克尼尔港_不列颠哥伦比亚省,加拿大
central valley,central_valley_ny,中央谷地_纽约州,美国
llanybydder,llanybydder_uk,拉纳巴瑟_英国,英国
itacare,itacare_bra,伊塔卡雷_巴西,巴西
saariselka,saariselka,萨利色尔卡,芬兰
amite,amite_la,阿米特_路易斯安那州,美国
glendive,glendive_mt,格伦代夫_蒙大拿州,美国
machida,machida_jp,町田_日本,日本
winterswijk,winterswijk_nl,温特斯韦克_荷兰,荷兰
white rock,white_rock_qld,白石_昆士兰州,澳大利亚
cedartown,cedartown_ga,锡达敦_佐治亚州,美国
arcadia,arcadia_ca,阿卡狄亚_加利福尼亚州,美国
Dushanbe,dushanbe_city,杜尚别,俄罗斯
montour falls,montour_falls_ny,蒙图尔福尔斯_纽约州,美国
firebaugh,firebaugh_ca,法尔博_加利福尼亚州,美国
reze,reze,勒泽_法国,法国
culebra,culebra_pr,库莱布拉_波多黎各,波多黎各
oegstgeest,oegstgeest_nl,乌赫斯特海斯特_荷兰,荷兰
eden,eden_ny,伊登_纽约州,美国
plainfield,plainfield_nh,平原市_新罕布什尔州,美国
plainfield,plainfield_nj,平原市_新泽西州,美国
capellades,capellades_esp,卡佩利亚德斯_西班牙,西班牙
wulumuqi,wulumuqi,乌鲁木齐,中国
Khon Kaen,Khon_Kaen_tha,孔敬_泰国,泰国
niemegk,niemegk_ger,尼梅克_德国,德国
dewsbury,dewsbury_uk,迪斯伯里_英国,英国
mcalester,mcalester_ok,麦亚勒斯特_俄克拉荷马州,美国
yachats,yachats_or,亚查茨_俄勒冈州,美国
konolfingen,konolfingen_swi,科诺尔芬根_瑞士,瑞士
kansas city,kansas_city,堪萨斯城,美国
narathiwat,narathiwat_tha,陶公府_泰国,泰国
stevenage,stevenage_uk,斯蒂芬艾治_英国,英国
marianna,marianna_ar,玛丽安娜_阿肯色州,美国
elkhorn,elkhorn_ne,埃尔克霍恩_内布拉斯加州,美国
eden,eden_nc,伊登顿_北卡罗来纳州,美国
sutton,sutton_il,萨顿_爱尔兰,爱尔兰
voreppe,voreppe_fr,沃雷普_法国,法国
wamego,wamego_ks,沃米戈_堪萨斯州,美国
romrod,romrod_ger,罗姆罗德_德国,德国
joinville,joinville_bra,若因维利_巴西,巴西
ottawa lake,ottawa_lake_mi,渥太华湖_密歇根州,美国
armenia,armenia_co,亚美尼亚_哥伦比亚,哥伦比亚
seri kembangan,seri_kembangan_my,沙登_马来西亚,马来西亚
cortegana,cortegana_esp,科尔特加纳_西班牙,西班牙
san bernardino,san_bernardino_par,圣贝纳迪诺_巴拉圭,巴拉圭
leikanger,leikanger_nor,莱康厄尔_挪威,挪威
collinas,collinas_ita,克里纳斯_意大利,意大利
keystone,keystone_sd,吉斯通_南达科他州,美国
oaxaca,oaxaca_mex,瓦哈卡_墨西哥,墨西哥
chino hills,chino_hills_ca,奇诺岗_加利福尼亚州,美国
saint victor,saint_victor_fr,圣维克多_法国,法国
wheeler,wheeler_tx,惠勒_德克萨斯州,美国
auburn hills,auburn_hills_mi,奥本希尔斯_密歇根州,美国
simons town,simons_town_sa,西蒙镇_南非,南非
varnamo,varnamo_se,韦纳穆市_瑞典,瑞典
south houston,south_houston_tx,南休斯顿_德克萨斯州,美国
northport,northport_al,诺斯波特_阿拉巴马州,美国
hangzhou,hangzhou,杭州,中国
belgrade,belgrade_mt,贝尔格莱德_蒙大拿州,美国
rincon,rincon_pr,林孔_波多黎各,波多黎各
perryopolis,perryopolis_pa,佩里波利斯_宾夕法尼亚州,美国
new bern,new_bern_nc,新伯尔尼_北卡罗来纳州,美国
Bloomington,bloomington,布卢明顿,美国
guadalupe,guadalupe_esp,瓜达路佩_西班牙,西班牙
greater noida,greater_noida_ind,大诺伊达_印度,印度
miramar,miramar_ca,米拉玛_加利福尼亚州,美国
wooster,wooster_oh,伍斯特_俄亥俄州,美国
french lick,french_lick_in,佛伦奇利克_印第安纳州,美国
fredericton,fredericton,弗雷德里克顿,加拿大
taby,taby_se,塔比_瑞典,瑞典
baldwin,baldwin_la,鲍德温_路易斯安那州,美国
donaueschingen,donaueschingen_ger,多瑙埃兴根_德国,德国
llanymynech,llanymynech_uk,拉纳马内赫_英国,英国
lecce,lecce,莱切,意大利
watertown,watertown_ny,沃特敦_纽约州,美国
yeppoon,yeppoon_qld,耶蓬_昆士兰州,澳大利亚
lamar,lamar_co,拉马尔_科罗拉多州,美国
hampton,hampton_md,汉普顿_马里兰州,美国
arcadia,arcadia_fl,阿卡狄亚_佛罗里达州,美国
oberammergau,oberammergau,奥伯阿梅尔高,德国
graz,graz,格拉茨,奥地利
tolbanos,tolbanos_esp,托尔瓦尼奥斯_西班牙,西班牙
kuala belait,kuala_belait,马来奕_文莱,文莱
otta,otta_nor,渥太华_挪威,挪威
nelsonville,nelsonville_oh,内森维尔_俄亥俄州,美国
nordkapp,nordkapp_nor,北角_挪威,挪威
trebinje,trebinje_bih,特雷比涅_波黑,波黑
niort,niort,尼奥特,法国
petralia sottana,petralia_sottana_ita,佩特拉里亚索塔纳_意大利,意大利
santa ana,santa_ana_cr,圣安娜_哥斯达黎加,哥斯达黎加
hamilton island,hamilton_island_qld,汉密尔顿岛_昆士兰州,澳大利亚
les escaldes,les_escaldes_and,莱塞斯卡尔德_安道尔,安道尔
new market,new_market_md,新马克特_马里兰州,美国
hampton,hampton_ga,汉普顿_佐治亚州,美国
durango,durango_mex,杜兰哥_墨西哥,墨西哥
norton,norton_ks,诺顿_堪萨斯州,美国
gjovik,gjovik_nor,约维克_挪威,挪威
muenster,muenster_ger,慕斯特_德国,德国
garland,garland_tx,加兰_德克萨斯州,美国
pyongyang,pyongyang,平壤,朝鲜
cahors,cahors,卡奥尔,法国
olds,olds_ab,奥尔兹_阿尔伯达省,加拿大
burcei,burcei_ita,布尔切伊_意大利,意大利
neuquen,neuquen,纽仑巴哈,阿根廷
bridgetown,bridgetown_au,布里奇顿_澳大利亚,澳大利亚
watertown,watertown_ct,沃特敦_康涅狄格州,美国
hatherleigh,hatherleigh_uk,哈瑟利_英国,英国
zhenjiang,zhenjiang,镇江,中国
rosslare,rosslare,罗斯莱尔_爱尔兰,爱尔兰
bridgetown,bridgetown_bb,布里奇顿_巴巴多斯,巴巴多斯
lakeway,lakeway_tx,莱克韦_德克萨斯州,美国
boiling springs,boiling_springs_pa,博伊灵斯普林斯_宾夕法尼亚州,美国
tochigi,tochigi,栃木县,日本
eskisehir,eskisehir_tur,埃斯基谢希尔_土耳其,土耳其
burgos,burgos_esp,伯格斯_西班牙,西班牙
ferndown,ferndown_uk,芬当_英国,英国
puerto vallarta,puerto_vallarta_mex,巴亚尔塔港_墨西哥,墨西哥
fuentespina,fuentespina_esp,弗恩特斯皮纳_西班牙,西班牙
murchison,murchison_nz,默奇森_新西兰,新西兰
madras,madras_or,马德拉斯_俄勒冈州,美国
farmer city,farmer_city_il,法默城_伊利诺斯州,美国
bensenville,bensenville_il,本森威尔_伊利诺斯州,美国
kedonganan,kedonganan_id,克冬迦南_印度尼西亚,印度尼西亚
branchburg,branchburg_nj,布兰奇堡_新泽西州,美国
rickmansworth,rickmansworth_uk,里克曼斯沃思_英国,英国
kahului,kahului,卡胡卢伊,美国
kilkenny,kilkenny_il,基尔肯尼_爱尔兰,爱尔兰
cadereyta jimenez,cadereyta_jimenez_mex,卡德雷塔希门尼斯_墨西哥,墨西哥
clarksville,clarksville_mo,克拉克斯维尔_密苏里州,美国
norwich,norwich,诺里奇,英国
northglenn,northglenn_co,北格伦_科罗拉多州,美国
canton,canton_tx,坎顿_德克萨斯州,美国
gourdon,gourdon,戈东,法国
iwate,iwate,岩手县,日本
heerenveen,heerenveen_nl,海伦芬_荷兰,荷兰
lymm,lymm_uk,利姆_英国,英国
hampton,hampton_ia,汉普顿_爱荷华州,美国
olathe,olathe_ks,奥莱斯市_堪萨斯州,美国
carpinteria,carpinteria_ca,卡宾特利亚_加利福尼亚州,美国
tarbert,tarbert_uk,塔伯特_英国,英国
port royal,port_royal_va,罗亚尔港_弗吉尼亚州,美国
mallemort,mallemort_fr,马勒莫尔_法国,法国
white house,white_house_tn,白宫_田纳西州,美国
barbati,barbati_gre,巴尔巴蒂_希腊,希腊
stara zagora,stara_zagora_bul,斯塔拉扎戈拉_保加利亚,保加利亚
rincon,rincon_cr,林孔_哥斯达黎加,哥斯达黎加
sitka,sitka_ak,锡特卡_阿拉斯加州,美国
gossweinstein,gossweinstein_ger,格斯韦恩施泰因_德国,德国
charlottesville,charlottesville,夏洛茨维尔,美国
fowey,fowey_uk,福伊_英国,英国
chizhou,chizhou,池州,中国
boiling springs,boiling_springs_nc,博伊灵斯普林斯_北卡罗来纳州,美国
shelbyville,shelbyville_in,谢尔比维尔_印第安纳州,美国
skokie,skokie_il,斯格基_伊利诺斯州,美国
cedar city,cedar_city_ut,喜达尔城_犹他州,美国
baldwin,baldwin_fl,鲍德温_佛罗里达州,美国
belton,belton_lincs,贝尔顿_林肯郡,英国
gardiner,gardiner_mt,加蒂纳_蒙大拿州,美国
frisco,frisco_co,弗兰丝科_科罗拉多州,美国
oakdale,oakdale_ca,奥克戴尔_加利福尼亚州,美国
Altus,Altu_ok,阿尔特斯_俄克拉荷马州,美国
doolin,doolin_il,杜林_爱尔兰,爱尔兰
aspen,aspen_co,阿斯彭_科罗拉多州,美国
elroy,elroy_wi,埃尔罗伊_威斯康星州,美国
beatenberg,beatenberg,贝唐贝格_瑞士,瑞士
gropparello,gropparello_ita,格罗帕雷洛_意大利,意大利
canton,canton_ny,坎顿_纽约州,美国
gardiner,gardiner_ny,加蒂纳_纽约州,美国
lamar,lamar_mo,拉马尔_密苏里州,美国
upplands vasby,upplands_vasby_se,乌普兰斯韦斯比市_瑞典,瑞典
victor harbor,victor_harbor_sa,维克多港_南澳大利亚,澳大利亚
harnosand,harnosand,赫纳散德,瑞典
moncton,moncton,蒙可顿,加拿大
dewitt,dewitt_ny,德维特_纽约州,美国
naters,naters_swi,纳特尔斯_瑞士,瑞士
canton,canton_oh,坎顿_俄亥俄州,美国
claremont,claremont_nc,克莱蒙特_北卡罗来纳州,美国
shelbyville,shelbyville_mi,谢尔比维尔_密歇根州,美国
elkhorn,elkhorn_wi,埃尔克霍恩_威斯康星州,美国
sylacauga,sylacauga_al,西拉卡乌伽_阿拉巴马州,美国
bathsheba,bathsheba,拔示巴_巴巴多斯,巴巴多斯
claremont,claremont_nh,克莱蒙特_新罕布什尔州,美国
dolancourt,dolancourt_fr,多朗库赫_法国,法国
callan,callan_il,卡伦_爱尔兰,爱尔兰
rodi garganico,rodi_garganico_ita,罗迪加尔加尼科_意大利,意大利
arcadia,arcadia_la,阿卡狄亚_路易斯安那州,美国
hattiesburg,hattiesburg,哈提斯堡,美国
